Scott Morrison has announced a four-stage pathway for Australia out of the coronavirus pandemic,The prime minister has announced a four-phase plan to guide Australia out of the coronavirus pandemi,None found,"Fri, 02 Jul 2021 05:56:52 +0000"
Australia's international arrivals cap to be slashed by half after national cabinet agreement,"The government says it will attempt to mitigate the impacts of the cap reduction by increasing repatriation flights, though it was not immediately clear by how much.",None found,"Fri, 02 Jul 2021 02:34:44 +0000"
NSW records 31 new local COVID-19 cases as Gladys Berejiklian warns of looming spike,"NSW Premier Gladys Berejiklian said she was &quot;relieved&quot; the case numbers were not higher, but stressed the next few days would be &quot;critical&quot;.",None found,"Fri, 02 Jul 2021 05:13:35 +0000"
"Amid Australia's confusing advice on AstraZeneca, this is how other countries are using it","The Prime Minister, state health authorities and medical experts can&rsquo;t seem to agree on how the AstraZeneca coronavirus vaccine should be used in Australia. How are other countries using it?",None found,"Thu, 01 Jul 2021 08:56:38 +0000"
All US and NATO troops have reportedly left Afghanistan's Bagram Air Base as withdrawal looms,"All United States and NATO troops have left Bagram Air Base, according to a US defence official, as they wind up their involvement in Afghanistan.",None found,"Fri, 02 Jul 2021 07:09:29 +0000"
Lockdowns in Brisbane and Moreton Bay extended as Queensland contact tracers investigate new infections,A snap lockdown in parts of the state's south east will be extended to give contact tracers time to investigate the new infections.,None found,"Thu, 01 Jul 2021 23:46:44 +0000"
This Canadian town smashed heat records three days in a row. It's now been gutted by fire,The extreme heatwave which has hit western Canada over recent days has already contributed to hundreds of deaths.,None found,"Thu, 01 Jul 2021 22:14:32 +0000"
Northern Territory COVID-19 lockdowns come to an end but mask rules remain,The COVID-19 lockdowns in Greater Darwin and Alice Springs came to an end at 1pm on Friday but residents must wear masks or socially distance for seven more days.,None found,"Fri, 02 Jul 2021 03:49:59 +0000"
'A phenomenal failure': Malcolm Turnbull blasts Morrison government's COVID-19 vaccine rollout,Malcolm Turnbull says he &quot;can't think of a bigger black-and-white failure of public administration&quot; than the Morrison government's COVID-19 vaccine rollout.,None found,"Thu, 01 Jul 2021 19:32:16 +0000"
Who's actually been leaving Australia during the pandemic? This data tells us,"ANALYSIS: New data from the Department of Home Affairs on who has been allowed to leave Australia, which countries they are going to, and why, has revealed some &quot;concerning trends&quot;.",None found,"Thu, 01 Jul 2021 21:14:04 +0000"
Xi Jinping hails China's 'irreversible' rise during Communist Party birthday speech,Mr Xi said the party had brought about &quot;national rejuvenation&quot; lifting tens of millions from poverty and &quot;altered the landscape of world development&quot;.,None found,"Thu, 01 Jul 2021 22:03:59 +0000"
NSW records 35 new local COVID-19 cases as premier says 'green shoots' of lockdown are starting to show,"Gladys Berejiklian says the &quot;green shoots&quot; of lockdown are beginning to show, despite NSW recording 35 new local coronavirus cases.",None found,"Sat, 03 Jul 2021 02:48:41 +0000"
Queensland to fully emerge from lockdown today as officials report five new local COVID-19 cases,"Queensland Premier Annastacia Palaszczuk says her state is not out of the woods and is urging people to keep wearing masks, get tested and check in to venues using QR codes.",None found,"Sat, 03 Jul 2021 03:04:22 +0000"
They speak 20 different languages but they've only got one message: get vaccinated,"A new video campaign is aiming to boost the uptake of the coronavirus vaccine among Melbourne's culturally and linguistically diverse communities, with those involved saying a lack of in-language information has led to hesitancy among some migrants.",None found,"Fri, 02 Jul 2021 20:34:57 +0000"
"'Politics aside, we've abandoned children in the Israeli-Palestinian conflict' ","OPINION: Jason Lee recently returned to Sydney from the Palestinian territories. As a new study shows children in the West Bank have lost their faith in the rest of the world to help them, he says it&rsquo;s time Australia recognised their plight.",None found,"Fri, 02 Jul 2021 22:28:01 +0000"
'I really feel betrayed': Australians stranded abroad are 'gutted' by the cut to international arrivals,"Australians stuck overseas say they are devastated by the news they'll be waiting much longer to get home, after a decision to slash the cap on international arrivals.",None found,"Fri, 02 Jul 2021 10:46:24 +0000"
'The eye of fire': Stunning vision shows flames roaring atop the Gulf of Mexico after gas leak,Bright orange flames jumping out of water resembling molten lava was dubbed the &quot;eye of fire&quot; as it went viral on social media.,None found,"Sat, 03 Jul 2021 02:41:21 +0000"
